ID,"mention_name","mention_screen_name"
903301392068222980,"Apache Mesos","ApacheMesos"
903286720828989440,"BforBank","BforBank"
903284342096461825,"IBMPowerSystems","IBMPowerSystems"
903272096318586882,"Pentaho Users DACH","pug_dach"
903272096318586882,"Pentaho","Pentaho"
903268915920371713,"Neo4j","neo4j"
903268915920371713,"GraphQL","GraphQL"
903262375809343489,"Forbes","Forbes"
903257170724229120,"Neo4j","neo4j"
903250473544765441,"ANFR","anfr"
903250473544765441,"Pentaho","Pentaho"
903250473544765441,"osbi_fr","osbi_fr"
903249780419252224,"Antonio García","antoniogado"
903249780419252224,"Benoit Combemale","bcombemale"
903246557633445888,"Pentaho","Pentaho"
903244806628843522,"Pentaho","Pentaho"
903241172075896834,"Europeana","Europeanaeu"
903237938573664257,"Benoît Simard","logisima"
903232867907633153,"Andrei Chiș","Chis_Andrei"
903232867907633153,"Benoit Combemale","bcombemale"
903229658606559232,"Neo4j","neo4j"
903227743554416642,"it-novum GmbH","itnovum"
903227743554416642,"Pentaho","Pentaho"
903225930302328833,"Amazon.com","amazon"
903208835619414016,"Pentaho","Pentaho"
903208545025482752,"Pentaho","Pentaho"
903187572570148864,"ATOL CD","atolcd"
903187572570148864,"IDELE","InstitutElevage"
903184098457464832,"YouTube","YouTube"
903175371859873792,"Jesús Barrasa","BarrasaDV"
903173746747375616,"krachik","krachik"
903165586586431488,"Federal Times","FederalTimes"
903163900790755328,"Amazon.com","amazon"
903149170554531840,"Pentaho","Pentaho"
903149170554531840,"osbi_fr","osbi_fr"
903119786380365824,"IBMPowerSystems","IBMPowerSystems"
903090003911348224,"Bloor","BloorResearch"
903029582265278465,"ryan boyd","ryguyrg"
903025539098624000,"Jamie Quiocho","JamieQuiocho"
903025539098624000,"Neo4j","neo4j"
903010697268924423,"Sharp Notions, LLC","SharpNotions"
903009608113033222,"Neo4j","neo4j"
902994357271359490,"Christophe Willemsen","ikwattro"
902994357271359490,"Neo4j","neo4j"
902994357271359490,"Alexa Developers","alexadevs"
902994357271359490,"GraphAware","graph_aware"
902993245550063617,"Neo4j","neo4j"
902984290971131904,"Max De Marzi","maxdemarzi"
902979817473265664,"Neo4j","neo4j"
902979817473265664,"Karin Wolok","hellojewfro"
902979817473265664,"Metis","thisismetis"
902979817473265664,"DigitalOcean","digitalocean"
902974539503624192,"(((λ()(λ() 'yoav))))","yoavgo"
902974539503624192,"alberto cetoli","fractalego"
902974539503624192,"Michael Hunger","mesirii"
902974539503624192,"Bill","winobes"
902974539503624192,"Roam Analytics","roam_analytics"
902974285031067649,"(((λ()(λ() 'yoav))))","yoavgo"
902974285031067649,"Christopher Potts","ChrisGPotts"
902974285031067649,"alberto cetoli","fractalego"
902974285031067649,"Bill","winobes"
902974285031067649,"Roam Analytics","roam_analytics"
902970915335614464,"uwe geercken","uweeegeee"
902970915335614464,"Pentaho Users DACH","pug_dach"
902970915335614464,"Djordja Markovic","dmarkovic1990"
902970915335614464,"Pentaho","Pentaho"
902970179684106245,"Michael Hunger","mesirii"
902961141130899462,"Byron Ruth","thedevel"
902961141130899462,"MINIO","Minio"
902961141130899462,"Neo4j","neo4j"
902957515964530688,"alberto cetoli","fractalego"
902957515964530688,"(((λ()(λ() 'yoav))))","yoavgo"
902957515964530688,"Michael Hunger","mesirii"
902957515964530688,"Bill","winobes"
902957515964530688,"Roam Analytics","roam_analytics"
902957387409014784,"alberto cetoli","fractalego"
902957387409014784,"(((λ()(λ() 'yoav))))","yoavgo"
902957387409014784,"Michael Hunger","mesirii"
902957387409014784,"Bill","winobes"
902957387409014784,"Roam Analytics","roam_analytics"
902956783563448320,"alberto cetoli","fractalego"
902956783563448320,"(((λ()(λ() 'yoav))))","yoavgo"
902956783563448320,"Michael Hunger","mesirii"
902956783563448320,"Bill","winobes"
902956783563448320,"Roam Analytics","roam_analytics"
902939093335670785,"ZDNet","ZDNet"
902935503879585793,"IBMPowerSystems","IBMPowerSystems"
902932895307849728,"Abed Halawi","mulkave"
902928383499091969,"(((λ()(λ() 'yoav))))","yoavgo"
902924165845442560,"Michael Hunger","mesirii"
902924165845442560,"Bill","winobes"
902924165845442560,"(((λ()(λ() 'yoav))))","yoavgo"
902924165845442560,"Roam Analytics","roam_analytics"
902923874471464960,"Stack Overflow","StackOverflow"
902923874471464960,"Graphileon","graphileon"
902923874471464960,"Neo4j","neo4j"
902921533240119296,"(((λ()(λ() 'yoav))))","yoavgo"
902889653996486656,"Neo4j","neo4j"
902889653996486656,"Jim Webber","jimwebber"
902872608282161152,"Neo4j","neo4j"
902857871993470978,"Pentaho Users DACH","pug_dach"
902857871993470978,"Djordja Markovic","dmarkovic1990"
902857871993470978,"Pentaho","Pentaho"
902856861455716352,"Neo4j","neo4j"
902836041358483456,"Neo4j France","Neo4jFr"
902829037747363840,"Pentaho Users DACH","pug_dach"
902829037747363840,"Djordja Markovic","dmarkovic1990"
902829037747363840,"Pentaho","Pentaho"
902825739493400576,"Wael Elrifai","Wael_Elrifai"
902825739493400576,"Internet of Business","InternetofBiz"
902822768177238018,"Symfony","symfony"
902822768177238018,"Tobias Nyholm","TobiasNyholm"
902815997345886208,"Neo4j","neo4j"
902812026682126340,"Sean O'Mahoney","Sean12697"
902812026682126340,"Real UX Manchester","RealUXMCR"
902812026682126340,"Etsy Manchester","EtsyMCR"
902812026682126340,"Neo4j","neo4j"
902803161211129856,"Max De Marzi","maxdemarzi"
902790029398777860,"YouTube","YouTube"
902779292597309444,"Neo4j","neo4j"
902779292597309444,"NASA","NASA"
902778489870397440,"ryan boyd","ryguyrg"
902778489870397440,"Neo4j","neo4j"
902778014420926465,"Neo4j","neo4j"
902769622281314304,"IBMPowerSystems","IBMPowerSystems"
902742695902359556,"John Swain","swainjo"
902740175524114433,"Neo4j","neo4j"
902702682523131906,"Felienne","Felienne"
902691987136098304,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
902691987136098304,"GraphQL","GraphQL"
902691987136098304,"Apollo","apollographql"
902691987136098304,"Neo4j","neo4j"
902691987136098304,"AngularMix","AngularMix"
902685693654290433,"Bonnie Brennan","bonnster75"
902685693654290433,"GraphQL","GraphQL"
902685693654290433,"Apollo","apollographql"
902685693654290433,"Neo4j","neo4j"
902685693654290433,"AngularMix","AngularMix"
902672507760779265,"Real UX Manchester","RealUXMCR"
902672507760779265,"Tech for Good","techforgoodlive"
902672507760779265,"Etsy Manchester","EtsyMCR"
902672507760779265,"Neo4j","neo4j"
902670739341324288,"Neo4j","neo4j"
902670739341324288,"Neo4j","neo4j"
902669702454968321,"John Zablocki","jczablocki"
902669702454968321,"Go","golang"
902668077829046272,"IBMPowerSystems","IBMPowerSystems"
902668077829046272,"chuck calio","chuckcalio"
902667299290836992,"Emil Eifrem","emileifrem"
902665228785258496,"Hjalmar Gislason","hjalli"
902665228785258496,"Patrik Lundblad","visualpatrik"
902665228785258496,"Mike Bostock","mbostock"
902665228785258496,"Vicki","vboykis"
902665228785258496,"Hlynur Hallgríms","hlynur"
902665228785258496,"Max Galka","galka_max"
902665228785258496,"Brian Suda","briansuda"
902665228785258496,"Justin Matejka","JustinMatejka"
902665228785258496,"Zach Jones","JonesZM"
902665228785258496,"Neo4j","neo4j"
902665228785258496,"Hjalmar Gislason","hjalli"
902660456535425024,"Go","golang"
902660456535425024,"Neo4j","neo4j"
902659379476008961,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
902659379476008961,"GraphQL","GraphQL"
902659379476008961,"GraphQL","GraphQL"
902659379476008961,"Apollo","apollographql"
902659379476008961,"Neo4j","neo4j"
902659379476008961,"AngularMix","AngularMix"
902650471692853248,"Gerald Davis","gmdgeek"
902650471692853248,"DFIR Guy","DFIR_tools"
902621914950238208,"Sharp Notions, LLC","SharpNotions"
902621758590664704,"Neo4j","neo4j"
902621758590664704,"Brian Lonsdorf","drboolean"
902602517715886080,"O'Reilly Strata","strataconf"
902602517715886080,"Salesforce","salesforce"
902602517715886080,"Neo4j","neo4j"
902583648766930948,"IBMPowerSystems","IBMPowerSystems"
902576831995498496,"GraphConnect","GraphConnect"
902576831995498496,"GraphConnect","GraphConnect"
902571602922975233,"Hitachi Data Systems","HDScorp"
902570950184411137,"Pentaho Users DACH","pug_dach"
902570950184411137,"Pedro Alves","pmalves"
902570950184411137,"Pentaho","Pentaho"
902569088865665024,"Pentaho Users DACH","pug_dach"
902569088865665024,"Pentaho","Pentaho"
902505697610526721,"Patrik Lundblad","visualpatrik"
902505697610526721,"Mike Bostock","mbostock"
902505697610526721,"Vicki","vboykis"
902505697610526721,"Hlynur Hallgríms","hlynur"
902505697610526721,"Max Galka","galka_max"
902505697610526721,"Brian Suda","briansuda"
902505697610526721,"Justin Matejka","JustinMatejka"
902505697610526721,"Zach Jones","JonesZM"
902505697610526721,"Neo4j","neo4j"
902486007819497473,"Jim Webber","jimwebber"
902451200209166336,"Neo4j","neo4j"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
902437736073875456,"Pentaho","Pentaho"
905955247180226560,"PENTAGON·펜타곤","CUBE_PTG"
905946363975811072,"plotly","plotlygraphs"
905929089944621056,"Michael Hunger","mesirii"
905929089944621056,"Neo4j","neo4j"
905929089944621056,"William Lyon","lyonwj"
905928678151991297,"Glidewell Dental","GlidewellDental"
905928678151991297,"GraphConnect","GraphConnect"
905923057012879360,"Jenksy","dijikul"
905923057012879360,"Neo4j","neo4j"
905923057012879360,"William Lyon","lyonwj"
905922294148726785,"Ted van Gaalen","tedvga"
905922294148726785,"Neo4j","neo4j"
905922294148726785,"Nicole White","_nicolemargaret"
905918013869785089,"Pete Moore 🐝","thedatabloke"
905918013869785089,"Mark Needham","markhneedham"
905918013869785089,"Neo4j","neo4j"
905917915572183040,"Neo4j","neo4j"
905913576841519105,"Sylvain ROUSSY","SylvainRoussy"
905891071493857280,"IBMPowerSystems","IBMPowerSystems"
905885810767093760,"YouTube","YouTube"
905883581997883401,"Michael Hunger","mesirii"
905879327140663297,"Aurélien Thieriot","a_thieriot"
905879327140663297,"Neo4j","neo4j"
905879193531101185,"Florent Biville","fbiville"
905879193531101185,"Neo4j","neo4j"
905879004196065280,"Aurélien Thieriot","a_thieriot"
905879004196065280,"Neo4j","neo4j"
905878341894500353,"Florent Biville","fbiville"
905878341894500353,"Neo4j","neo4j"
905877250888925184,"Neo4j","neo4j"
905877250888925184,"Nicole White","_nicolemargaret"
905874816753913856,"Florent Biville","fbiville"
905874816753913856,"Neo4j","neo4j"
905873224558370817,"Ryan Bolduan","rbolduan"
905873224558370817,"Meetup Support","meetup_support"
905873224558370817,"Neo4j","neo4j"
905873224558370817,"Meetup","Meetup"
905870804570787840,"Neo4j","neo4j"
905870804570787840,"Marco Bonzanini","marcobonzanini"
905858020407685120,"Lorenzo Pasqualis","lpasqualis"
905857055860412416,"William Lyon","lyonwj"
905857055860412416,"Neo4j","neo4j"
905856771213762562,"Florent Biville","fbiville"
905856771213762562,"Neo4j","neo4j"
905855278469582848,"lucas卞dicioccio","lucasdicioccio"
905855278469582848,"Neo4j","neo4j"
905854795537420289,"Florent Biville","fbiville"
905854795537420289,"Neo4j","neo4j"
905852711597375488,"(~hamid)","hamidr_"
905852711597375488,"Pascal","lechindianer"
905850499215347715,"Neo4j","neo4j"
905847410638942209,"Pentaho","Pentaho"
905845458274328577,"YouTube","YouTube"
905838416557993986,"Opportunity Intl","OpportunityIntl"
905836107111084032,"Neo4j","neo4j"
905824211591147522,"Michael Hunger","mesirii"
905824211591147522,"Neo4j","neo4j"
905823425507323904,"Nicole White","_nicolemargaret"
905823162268602368,"Neo4j","neo4j"
905819795001667584,"Pierre DeBois","ZimanaAnalytics"
905819795001667584,"Supermetrics","Supermetrics"
905819795001667584,"Microsoft Excel","msexcel"
905819795001667584,"Neo4j","neo4j"
905819795001667584,"Tableau Software","tableau"
905819795001667584,"DataHero","DataHero"
905815568787361792,"Hitachi Data Systems","HDScorp"
905815568787361792,"Steve Lewis","SteveGL"
905810115248435200,"Pentaho","Pentaho"
905808662295445504,"Neo4j","neo4j"
905808662295445504,"Federal Times","FederalTimes"
905808452219539458,"Nicole White","_nicolemargaret"
905800694007042048,"dbu","dbu"
905792525113446402,"Meetup Support","meetup_support"
905792525113446402,"Neo4j","neo4j"
905789597027897344,"Niek Bartholomeus","niekbartho"
905789070152003584,"Pentaho","Pentaho"
905777198866591744,"Neo4j","neo4j"
905774663535656960,"Rik Van Bruggen","rvanbruggen"
905767173142048769,"Michael Hunger","mesirii"
905767173142048769,"Thorben Janssen","thjanssen123"
905748588713701376,"Michael Hunger","mesirii"
905747810838081536,"Irio Musskopf","irio"
905734758788988928,"ATOL CD","atolcd"
905726610036457472,"Rik Van Bruggen","rvanbruggen"
905708919544262656,"The C Suite","TheCSuiteUK"
905708919544262656,"Emil Eifrem","emileifrem"
905708919544262656,"Neo4j","neo4j"
905708919514955776,"The C Suite","TheCSuiteUK"
905708919514955776,"Emil Eifrem","emileifrem"
905708919514955776,"Neo4j","neo4j"
905704699646676993,"Niek Bartholomeus","niekbartho"
905702284209901568,"Michael Hunger","mesirii"
905695906476916736,"Neo4j","neo4j"
905687225404461056,"Neo4j","neo4j"
905681274190393346,"Neo4j","neo4j"
905681274190393346,"Luanne Misquitta","luannem"
905680713541922817,"Neo4j","neo4j"
905680713541922817,"Luanne Misquitta","luannem"
905680713541922817,"GraphAware","graph_aware"
905668520578392065,"Pentaho Users DACH","pug_dach"
905636036352516096,"IBMPowerSystems","IBMPowerSystems"
905621328849448960,"Glenn Sarti","GlennSarti"
905621328849448960,"Rohan Vazarkar","CptJesus"
905596481188573188,"Mike Kilgore","mfkilgore"
905592880647065601,"Roland Guijt","RolandGuijt"
905591591611416576,"CodeZine","codezine"
905567181953351682,"Neo4j","neo4j"
905566424713789442,"Michael Hunger","mesirii"
905564488677474305,"Alfred Sawatzky","boulderalf"
905564488677474305,"Neo4j","neo4j"
905563138698838016,"Bhumil Haria","bhumilharia"
905557337179512832,"Neo4j","neo4j"
905557337179512832,"IBMPowerSystems","IBMPowerSystems"
905556971138502657,"Jenksy","dijikul"
905552617715015680,"Neo4j","neo4j"
905521217658114049,"Mark Needham","markhneedham"
905521217658114049,"Neo4j","neo4j"
905516612350078976,"Dan Parkin","danpkn"
905516612350078976,"Bob Scott","bob_scott"
905506022969802753,"Neo4j","neo4j"
905506022969802753,"Rik Van Bruggen","rvanbruggen"
905506022969802753,"Kevin","kmaddentss"
905506022969802753,"Neo4j","neo4j"
905506022969802753,"Rik Van Bruggen","rvanbruggen"
905506022969802753,"Kevin","kmaddentss"
905497985458479104,"Ashley Sun","ashleycsun"
905497985458479104,"LendingClub","LendingClub"
905478181393752064,"Dan Parkin","danpkn"
905475985683963904,"Max De Marzi","maxdemarzi"
905474842253721600,"Neo4j","neo4j"
905474842253721600,"Rik","RikV"
905468202620248064,"Wael Elrifai","Wael_Elrifai"
905466631173705728,"Yash Sharma","yashsharma260"
905466631173705728,"InterMine","intermineorg"
905466631173705728,"Google","Google"
905466631173705728,"Sam Hokin","sammyjava"
905466631173705728,"Summer of Code","gsoc"
905463014421352448,"The C Suite","TheCSuiteUK"
905463014421352448,"Emil Eifrem","emileifrem"
905463014421352448,"Neo4j","neo4j"
905463014287126528,"The C Suite","TheCSuiteUK"
905463014287126528,"Emil Eifrem","emileifrem"
905463014287126528,"Neo4j","neo4j"
905460382801776640,"Carola Lilienthal","Cairolali"
905459587515547649,"The C Suite","TheCSuiteUK"
905459587515547649,"Emil Eifrem","emileifrem"
905459587515547649,"Neo4j","neo4j"
905456021316841472,"Neo4j","neo4j"
905432809510141952,"Neo4j","neo4j"
905419746035867652,"Eventbrite","eventbrite"
905399716355211265,"Neo4j","neo4j"
905389289973968897,"Thomas Morgner","PentahoReport"
905370102241140736,"Pentaho","Pentaho"
905370102241140736,"Packt","PacktPub"
905348628658696192,"Pentaho","Pentaho"
905348628658696192,"Apache Hadoop","hadoop"
905955247180226560,"PENTAGON·펜타곤","CUBE_PTG"
905946363975811072,"plotly","plotlygraphs"
905929089944621056,"Michael Hunger","mesirii"
905929089944621056,"Neo4j","neo4j"
905929089944621056,"William Lyon","lyonwj"
905928678151991297,"Glidewell Dental","GlidewellDental"
905928678151991297,"GraphConnect","GraphConnect"
905923057012879360,"Jenksy","dijikul"
905923057012879360,"Neo4j","neo4j"
905923057012879360,"William Lyon","lyonwj"
905922294148726785,"Ted van Gaalen","tedvga"
905922294148726785,"Neo4j","neo4j"
905922294148726785,"Nicole White","_nicolemargaret"
905918013869785089,"Pete Moore 🐝","thedatabloke"
905918013869785089,"Mark Needham","markhneedham"
905918013869785089,"Neo4j","neo4j"
905917915572183040,"Neo4j","neo4j"
905913576841519105,"Sylvain ROUSSY","SylvainRoussy"
905891071493857280,"IBMPowerSystems","IBMPowerSystems"
905885810767093760,"YouTube","YouTube"
905883581997883401,"Michael Hunger","mesirii"
905879327140663297,"Aurélien Thieriot","a_thieriot"
905879327140663297,"Neo4j","neo4j"
905879193531101185,"Florent Biville","fbiville"
905879193531101185,"Neo4j","neo4j"
905879004196065280,"Aurélien Thieriot","a_thieriot"
905879004196065280,"Neo4j","neo4j"
905878341894500353,"Florent Biville","fbiville"
905878341894500353,"Neo4j","neo4j"
905877250888925184,"Neo4j","neo4j"
905877250888925184,"Nicole White","_nicolemargaret"
905874816753913856,"Florent Biville","fbiville"
905874816753913856,"Neo4j","neo4j"
905873224558370817,"Ryan Bolduan","rbolduan"
905873224558370817,"Meetup Support","meetup_support"
905873224558370817,"Neo4j","neo4j"
905873224558370817,"Meetup","Meetup"
905870804570787840,"Neo4j","neo4j"
905870804570787840,"Marco Bonzanini","marcobonzanini"
905858020407685120,"Lorenzo Pasqualis","lpasqualis"
905857055860412416,"William Lyon","lyonwj"
905857055860412416,"Neo4j","neo4j"
905856771213762562,"Florent Biville","fbiville"
905856771213762562,"Neo4j","neo4j"
905855278469582848,"lucas卞dicioccio","lucasdicioccio"
905855278469582848,"Neo4j","neo4j"
905854795537420289,"Florent Biville","fbiville"
905854795537420289,"Neo4j","neo4j"
905852711597375488,"(~hamid)","hamidr_"
905852711597375488,"Pascal","lechindianer"
905850499215347715,"Neo4j","neo4j"
905847410638942209,"Pentaho","Pentaho"
905845458274328577,"YouTube","YouTube"
905838416557993986,"Opportunity Intl","OpportunityIntl"
905836107111084032,"Neo4j","neo4j"
905824211591147522,"Michael Hunger","mesirii"
905824211591147522,"Neo4j","neo4j"
905823425507323904,"Nicole White","_nicolemargaret"
905823162268602368,"Neo4j","neo4j"
905819795001667584,"Pierre DeBois","ZimanaAnalytics"
905819795001667584,"Supermetrics","Supermetrics"
905819795001667584,"Microsoft Excel","msexcel"
905819795001667584,"Neo4j","neo4j"
905819795001667584,"Tableau Software","tableau"
905819795001667584,"DataHero","DataHero"
905815568787361792,"Hitachi Data Systems","HDScorp"
905815568787361792,"Steve Lewis","SteveGL"
905810115248435200,"Pentaho","Pentaho"
905808662295445504,"Neo4j","neo4j"
905808662295445504,"Federal Times","FederalTimes"
905808452219539458,"Nicole White","_nicolemargaret"
905800694007042048,"dbu","dbu"
905792525113446402,"Meetup Support","meetup_support"
905792525113446402,"Neo4j","neo4j"
905789597027897344,"Niek Bartholomeus","niekbartho"
905789070152003584,"Pentaho","Pentaho"
905777198866591744,"Neo4j","neo4j"
905774663535656960,"Rik Van Bruggen","rvanbruggen"
905767173142048769,"Michael Hunger","mesirii"
905767173142048769,"Thorben Janssen","thjanssen123"
905748588713701376,"Michael Hunger","mesirii"
905747810838081536,"Irio Musskopf","irio"
905734758788988928,"ATOL CD","atolcd"
905726610036457472,"Rik Van Bruggen","rvanbruggen"
905708919544262656,"The C Suite","TheCSuiteUK"
905708919544262656,"Emil Eifrem","emileifrem"
905708919544262656,"Neo4j","neo4j"
905708919514955776,"The C Suite","TheCSuiteUK"
905708919514955776,"Emil Eifrem","emileifrem"
905708919514955776,"Neo4j","neo4j"
905704699646676993,"Niek Bartholomeus","niekbartho"
905702284209901568,"Michael Hunger","mesirii"
905695906476916736,"Neo4j","neo4j"
905687225404461056,"Neo4j","neo4j"
905681274190393346,"Neo4j","neo4j"
905681274190393346,"Luanne Misquitta","luannem"
905680713541922817,"Neo4j","neo4j"
905680713541922817,"Luanne Misquitta","luannem"
905680713541922817,"GraphAware","graph_aware"
905668520578392065,"Pentaho Users DACH","pug_dach"
905636036352516096,"IBMPowerSystems","IBMPowerSystems"
905621328849448960,"Glenn Sarti","GlennSarti"
905621328849448960,"Rohan Vazarkar","CptJesus"
905596481188573188,"Mike Kilgore","mfkilgore"
905592880647065601,"Roland Guijt","RolandGuijt"
905591591611416576,"CodeZine","codezine"
905567181953351682,"Neo4j","neo4j"
905566424713789442,"Michael Hunger","mesirii"
905564488677474305,"Alfred Sawatzky","boulderalf"
905564488677474305,"Neo4j","neo4j"
905563138698838016,"Bhumil Haria","bhumilharia"
905557337179512832,"Neo4j","neo4j"
905557337179512832,"IBMPowerSystems","IBMPowerSystems"
905556971138502657,"Jenksy","dijikul"
905552617715015680,"Neo4j","neo4j"
905521217658114049,"Mark Needham","markhneedham"
905521217658114049,"Neo4j","neo4j"
905516612350078976,"Dan Parkin","danpkn"
905516612350078976,"Bob Scott","bob_scott"
905506022969802753,"Neo4j","neo4j"
905506022969802753,"Rik Van Bruggen","rvanbruggen"
905506022969802753,"Kevin","kmaddentss"
905506022969802753,"Neo4j","neo4j"
905506022969802753,"Rik Van Bruggen","rvanbruggen"
905506022969802753,"Kevin","kmaddentss"
905497985458479104,"Ashley Sun","ashleycsun"
905497985458479104,"LendingClub","LendingClub"
905478181393752064,"Dan Parkin","danpkn"
905475985683963904,"Max De Marzi","maxdemarzi"
905474842253721600,"Neo4j","neo4j"
905474842253721600,"Rik","RikV"
905468202620248064,"Wael Elrifai","Wael_Elrifai"
905466631173705728,"Yash Sharma","yashsharma260"
905466631173705728,"InterMine","intermineorg"
905466631173705728,"Google","Google"
905466631173705728,"Sam Hokin","sammyjava"
905466631173705728,"Summer of Code","gsoc"
905463014421352448,"The C Suite","TheCSuiteUK"
905463014421352448,"Emil Eifrem","emileifrem"
905463014421352448,"Neo4j","neo4j"
905463014287126528,"The C Suite","TheCSuiteUK"
905463014287126528,"Emil Eifrem","emileifrem"
905463014287126528,"Neo4j","neo4j"
905460382801776640,"Carola Lilienthal","Cairolali"
905459587515547649,"The C Suite","TheCSuiteUK"
905459587515547649,"Emil Eifrem","emileifrem"
905459587515547649,"Neo4j","neo4j"
905456021316841472,"Neo4j","neo4j"
905432809510141952,"Neo4j","neo4j"
905419746035867652,"Eventbrite","eventbrite"
905399716355211265,"Neo4j","neo4j"
905389289973968897,"Thomas Morgner","PentahoReport"
905370102241140736,"Pentaho","Pentaho"
905370102241140736,"Packt","PacktPub"
905348628658696192,"Pentaho","Pentaho"
905348628658696192,"Apache Hadoop","hadoop"
